Date,Series,Amount,Serial,SN,Number,Place
08/01/2024,W-751,100000,WT,WT 759743,759743,ERNAKULAM
08/01/2024,W-751,100000,WU,WU 772988,772988,PALAKKAD
08/01/2024,W-751,100000,WV,WV 631723,631723,PALAKKAD
08/01/2024,W-751,100000,WW,WW 873796,873796,CHITTUR
08/01/2024,W-751,100000,WX,WX 271129,271129,GURUVAYOOR
08/01/2024,W-751,100000,WY,WY 424962,424962,KOTTAYAM
08/01/2024,W-751,100000,WZ,WZ 105665,105665,KARUNAGAPALLY
15/01/2024,W-752,7500000,WB,WB 386468,386468,THRISSUR
15/01/2024,W-752,500000,WA,WA 958224,958224,KOTTAYAM
15/01/2024,W-752,100000,WA,WA 495851,495851,KAYAMKULAM
15/01/2024,W-752,100000,WB,WB 260273,260273,ERNAKULAM
15/01/2024,W-752,100000,WC,WC 230873,230873,WAYANADU
15/01/2024,W-752,100000,WD,WD 516917,516917,NEYYATTINKARA
15/01/2024,W-752,100000,WE,WE 729685,729685,CHITTUR
15/01/2024,W-752,100000,WF,WF 398435,398435,KOZHIKKODE
15/01/2024,W-752,100000,WG,WG 279449,279449,IRINJALAKUDA
15/01/2024,W-752,100000,WH,WH 722894,722894,VAIKKOM
15/01/2024,W-752,100000,WJ,WJ 494460,494460,ADIMALY
15/01/2024,W-752,100000,WK,WK 302539,302539,KARUNAGAPALLY
15/01/2024,W-752,100000,WL,WL 962752,962752,KATTAPPANA
15/01/2024,W-752,100000,WM,WM 200020,200020,KOTTAYAM
22/01/2024,W-753,7500000,WX,WX 689912,689912,IDUKKI
22/01/2024,W-753,500000,WV,WV 421541,421541,THRISSUR
22/01/2024,W-753,100000,WN,WN 324818,324818,THIRUR
22/01/2024,W-753,100000,WO,WO 779971,779971,MALAPPURAM
22/01/2024,W-753,100000,WP,WP 243913,243913,KANNUR
22/01/2024,W-753,100000,WR,WR 378029,378029,ALAPPUZHA
22/01/2024,W-753,100000,WS,WS 320005,320005,PATTAMBI
22/01/2024,W-753,100000,WT,WT 139006,139006,KOTTAYAM
22/01/2024,W-753,100000,WU,WU 332593,332593,KANHANGAD
22/01/2024,W-753,100000,WV,WV 629882,629882,ALAPPUZHA
22/01/2024,W-753,100000,WW,WW 403471,403471,WAYANADU
22/01/2024,W-753,100000,WX,WX 339758,339758,ERNAKULAM
22/01/2024,W-753,100000,WY,WY 278622,278622,MOOVATTUPUZHA
22/01/2024,W-753,100000,WZ,WZ 193086,193086,THRISSUR
29/01/2024,W-754,7500000,WL,WL 905477,905477,ADOOR
29/01/2024,W-754,500000,WD,WD 221973,221973,KOTTAYAM
29/01/2024,W-754,100000,WA,WA 680541,680541,VAIKKOM
29/01/2024,W-754,100000,WB,WB 938794,938794,PATTAMBI
29/01/2024,W-754,100000,WC,WC 215236,215236,KANNUR
29/01/2024,W-754,100000,WD,WD 249697,249697,ALAPPUZHA
29/01/2024,W-754,100000,WE,WE 122485,122485,THIRUR
29/01/2024,W-754,100000,WF,WF 380441,380441,KOTTAYAM
29/01/2024,W-754,100000,WG,WG 752258,752258,CHITTUR
29/01/2024,W-754,100000,WH,WH 813201,813201,WAYANADU
29/01/2024,W-754,100000,WJ,WJ 293718,293718,IRINJALAKUDA
29/01/2024,W-754,100000,WK,WK 644273,644273,THIRUR
29/01/2024,W-754,100000,WL,WL 164882,164882,PALAKKAD
29/01/2024,W-754,100000,WM,WM 783756,783756,THIRUVANANTHAPURAM
05/02/2024,W-755,7500000,WY,WY 586971,586971,KOLLAM
05/02/2024,W-755,500000,WR,WR 851291,851291,KAYAMKULAM
05/02/2024,W-755,100000,WN,WN 899574,899574,THIRUR
05/02/2024,W-755,100000,WO,WO 347925,347925,VADAKARA
05/02/2024,W-755,100000,WP,WP 170085,170085,THRISSUR
05/02/2024,W-755,100000,WR,WR 203929,203929,KANNUR
05/02/2024,W-755,100000,WS,WS 985587,985587,ADIMALY
05/02/2024,W-755,100000,WT,WT 569202,569202,ERNAKULAM
05/02/2024,W-755,100000,WU,WU 727544,727544,KOLLAM
05/02/2024,W-755,100000,WV,WV 818840,818840,KASARAGOD
05/02/2024,W-755,100000,WW,WW 531629,531629,THAMARASSERY
05/02/2024,W-755,100000,WX,WX 238416,238416,PALAKKAD
05/02/2024,W-755,100000,WY,WY 844887,844887,IRINJALAKUDA
05/02/2024,W-755,100000,WZ,WZ 789179,789179,THIRUVANANTHAPURAM
12/02/2024,W-756,7500000,WG,WG 272099,272099,CHITTUR
12/02/2024,W-756,500000,WE,WE 450910,450910,KOLLAM
12/02/2024,W-756,100000,WA,WA 765620,765620,VADAKARA
12/02/2024,W-756,100000,WB,WB 560979,560979,KOTTAYAM
12/02/2024,W-756,100000,WC,WC 962797,962797,ATTINGAL
12/02/2024,W-756,100000,WD,WD 365680,365680,ERNAKULAM
12/02/2024,W-756,100000,WE,WE 214036,214036,KOTTAYAM
12/02/2024,W-756,100000,WF,WF 164764,164764,THIRUVANANTHAPURAM
12/02/2024,W-756,100000,WG,WG 539539,539539,MALAPPURAM
12/02/2024,W-756,100000,WH,WH 959470,959470,KOZHIKKODE
12/02/2024,W-756,100000,WJ,WJ 579106,579106,ERNAKULAM
12/02/2024,W-756,100000,WK,WK 836160,836160,PALAKKAD
12/02/2024,W-756,100000,WL,WL 595453,595453,KOTTAYAM
12/02/2024,W-756,100000,WM,WM 575615,575615,PATHANAMTHITTA
19/02/2024,W-757,7500000,WR,WR 544773,544773,KASARAGOD
19/02/2024,W-757,500000,WV,WV 872932,872932,KAYAMKULAM
19/02/2024,W-757,100000,WN,WN 121620,121620,MOOVATTUPUZHA
19/02/2024,W-757,100000,WO,WO 410315,410315,THIRUVANANTHAPURAM
19/02/2024,W-757,100000,WP,WP 268630,268630,IRINJALAKUDA
19/02/2024,W-757,100000,WR,WR 543390,543390,ALAPPUZHA
19/02/2024,W-757,100000,WS,WS 880387,880387,KOTTAYAM
19/02/2024,W-757,100000,WT,WT 756355,756355,MOOVATTUPUZHA
19/02/2024,W-757,100000,WU,WU 403283,403283,PALAKKAD
19/02/2024,W-757,100000,WV,WV 666402,666402,PATHANAMTHITTA
19/02/2024,W-757,100000,WW,WW 289179,289179,MANANTHAVADY
19/02/2024,W-757,100000,WX,WX 218421,218421,IDUKKI
19/02/2024,W-757,100000,WY,WY 232856,232856,THIRUVANANTHAPURAM
19/02/2024,W-757,100000,WZ,WZ 283195,283195,MOOVATTUPUZHA
26/02/2024,W-758,7500000,WJ,WJ 734959,734959,KAYAMKULAM
26/02/2024,W-758,500000,WJ,WJ 400582,400582,IDUKKI
26/02/2024,W-758,100000,WA,WA 715509,715509,ATTINGAL
26/02/2024,W-758,100000,WB,WB 239252,239252,WAYANADU
26/02/2024,W-758,100000,WC,WC 402695,402695,MALAPPURAM
26/02/2024,W-758,100000,WD,WD 730208,730208,THIRUVANANTHAPURAM
26/02/2024,W-758,100000,WE,WE 652806,652806,NEYYATTINKARA
26/02/2024,W-758,100000,WF,WF 308498,308498,KANHANGAD
26/02/2024,W-758,100000,WG,WG 547272,547272,PALAKKAD
26/02/2024,W-758,100000,WH,WH 205107,205107,KOTTAYAM
26/02/2024,W-758,100000,WJ,WJ 468777,468777,CHITTUR
26/02/2024,W-758,100000,WK,WK 208933,208933,KOTTAYAM
26/02/2024,W-758,100000,WL,WL 568022,568022,KOLLAM
26/02/2024,W-758,100000,WM,WM 408924,408924,THRISSUR
04/03/2024,W-759,7500000,WX,WX 506100,506100,ADOOR
04/03/2024,W-759,500000,WV,WV 987785,987785,THRISSUR
04/03/2024,W-759,100000,WN,WN 553752,553752,MALAPPURAM
04/03/2024,W-759,100000,WO,WO 165212,165212,KOLLAM
04/03/2024,W-759,100000,WP,WP 960222,960222,KOZHIKKODE
04/03/2024,W-759,100000,WR,WR 986475,986475,THRISSUR
04/03/2024,W-759,100000,WS,WS 441619,441619,ERNAKULAM
04/03/2024,W-759,100000,WT,WT 887283,887283,ALAPPUZHA
04/03/2024,W-759,100000,WU,WU 949321,949321,KARUNAGAPALLY
04/03/2024,W-759,100000,WV,WV 757660,757660,PALAKKAD
04/03/2024,W-759,100000,WW,WW 945212,945212,NEYYATTINKARA
04/03/2024,W-759,100000,WX,WX 137154,137154,ERNAKULAM
04/03/2024,W-759,100000,WY,WY 112547,112547,GURUVAYOOR
04/03/2024,W-759,100000,WZ,WZ 939208,939208,ATTINGAL
11/03/2024,W-760,7500000,WD,WD 420764,420764,KOLLAM
11/03/2024,W-760,500000,WA,WA 863464,863464,MOOVATTUPUZHA
11/03/2024,W-760,100000,WA,WA 504998,504998,IRINJALAKUDA
11/03/2024,W-760,100000,WB,WB 531357,531357,MOOVATTUPUZHA
11/03/2024,W-760,100000,WC,WC 249388,249388,MALAPPURAM
11/03/2024,W-760,100000,WD,WD 866612,866612,THIRUVANANTHAPURAM
11/03/2024,W-760,100000,WE,WE 528873,528873,KANHANGAD
11/03/2024,W-760,100000,WF,WF 265442,265442,PALAKKAD
11/03/2024,W-760,100000,WG,WG 547167,547167,GURUVAYOOR
11/03/2024,W-760,100000,WH,WH 436468,436468,IDUKKI
11/03/2024,W-760,100000,WJ,WJ 425800,425800,WAYANADU
11/03/2024,W-760,100000,WK,WK 684785,684785,IDUKKI
11/03/2024,W-760,100000,WL,WL 154293,154293,IDUKKI
11/03/2024,W-760,100000,WM,WM 544959,544959,PATTAMBI
18/03/2024,W-761,7500000,WZ,WZ 679765,679765,ERNAKULAM
18/03/2024,W-761,500000,WX,WX 427903,427903,KOTTAYAM
18/03/2024,W-761,100000,WN,WN 515564,515564,ATTINGAL
18/03/2024,W-761,100000,WO,WO 824158,824158,THRISSUR
18/03/2024,W-761,100000,WP,WP 256213,256213,ERNAKULAM
18/03/2024,W-761,100000,WR,WR 503849,503849,PALAKKAD
18/03/2024,W-761,100000,WS,WS 523260,523260,VAIKKOM
18/03/2024,W-761,100000,WT,WT 264611,264611,KANNUR
18/03/2024,W-761,100000,WU,WU 884475,884475,KAYAMKULAM
18/03/2024,W-761,100000,WV,WV 726507,726507,ERNAKULAM
18/03/2024,W-761,100000,WW,WW 591404,591404,ERNAKULAM
18/03/2024,W-761,100000,WX,WX 232503,232503,KOLLAM
18/03/2024,W-761,100000,WY,WY 870347,870347,KANNUR
18/03/2024,W-761,100000,WZ,WZ 580904,580904,KANNUR
25/03/2024,W-762,7500000,WG,WG 548159,548159,PALAKKAD
25/03/2024,W-762,500000,WA,WA 357712,357712,KOTTAYAM
25/03/2024,W-762,100000,WA,WA 379916,379916,PALAKKAD
25/03/2024,W-762,100000,WB,WB 680065,680065,ALAPPUZHA
25/03/2024,W-762,100000,WC,WC 295187,295187,KAYAMKULAM
25/03/2024,W-762,100000,WD,WD 822240,822240,KOZHIKKODE
25/03/2024,W-762,100000,WE,WE 416772,416772,MALAPPURAM
25/03/2024,W-762,100000,WF,WF 906508,906508,NEYYATTINKARA
25/03/2024,W-762,100000,WG,WG 995134,995134,KOTTAYAM
25/03/2024,W-762,100000,WH,WH 860739,860739,ADOOR
25/03/2024,W-762,100000,WJ,WJ 470976,470976,KOTTAYAM
25/03/2024,W-762,100000,WK,WK 177170,177170,KOLLAM
25/03/2024,W-762,100000,WL,WL 148384,148384,ERNAKULAM
25/03/2024,W-762,100000,WM,WM 940076,940076,KOLLAM
01/04/2024,W-763,7500000,WN,WN 202833,202833,THIRUVANANTHAPURAM
01/04/2024,W-763,500000,WP,WP 329062,329062,MANANTHAVADY
01/04/2024,W-763,100000,WN,WN 940226,940226,CHERTHALA
01/04/2024,W-763,100000,WO,WO 942548,942548,VADAKARA
01/04/2024,W-763,100000,WP,WP 315520,315520,PATTAMBI
01/04/2024,W-763,100000,WR,WR 774648,774648,KOTTAYAM
01/04/2024,W-763,100000,WS,WS 558801,558801,KOZHIKKODE
01/04/2024,W-763,100000,WT,WT 599270,599270,KOLLAM
01/04/2024,W-763,100000,WU,WU 392714,392714,ERNAKULAM
01/04/2024,W-763,100000,WV,WV 396964,396964,ERNAKULAM
01/04/2024,W-763,100000,WW,WW 632206,632206,NEYYATTINKARA
01/04/2024,W-763,100000,WX,WX 424574,424574,KOTTAYAM
01/04/2024,W-763,100000,WY,WY 388381,388381,KOLLAM
01/04/2024,W-763,100000,WZ,WZ 643088,643088,CHERTHALA
08/04/2024,W-764,7500000,WH,WH 644531,644531,THRISSUR
08/04/2024,W-764,500000,WA,WA 693092,693092,ADOOR
08/04/2024,W-764,100000,WA,WA 862059,862059,PAYYANUR
08/04/2024,W-764,100000,WB,WB 615819,615819,THIRUVANANTHAPURAM
08/04/2024,W-764,100000,WC,WC 689817,689817,KAYAMKULAM
08/04/2024,W-764,100000,WD,WD 772814,772814,MANANTHAVADY
08/04/2024,W-764,100000,WE,WE 904600,904600,KOZHIKKODE
08/04/2024,W-764,100000,WF,WF 242946,242946,THIRUVANANTHAPURAM
08/04/2024,W-764,100000,WG,WG 367675,367675,THIRUVANANTHAPURAM
08/04/2024,W-764,100000,WH,WH 253230,253230,PATHANAMTHITTA
08/04/2024,W-764,100000,WJ,WJ 174977,174977,PALAKKAD
08/04/2024,W-764,100000,WK,WK 603023,603023,PALAKKAD
08/04/2024,W-764,100000,WL,WL 497064,497064,GURUVAYOOR
08/04/2024,W-764,100000,WM,WM 257067,257067,ERNAKULAM
15/04/2024,W-765,7500000,WY,WY 129908,129908,KANHANGAD
15/04/2024,W-765,500000,WZ,WZ 238674,238674,PALAKKAD
15/04/2024,W-765,100000,WN,WN 670538,670538,KASARAGOD
15/04/2024,W-765,100000,WO,WO 254856,254856,KOLLAM
15/04/2024,W-765,100000,WP,WP 385858,385858,MALAPPURAM
15/04/2024,W-765,100000,WR,WR 224259,224259,KOTTAYAM
15/04/2024,W-765,100000,WS,WS 633972,633972,KANNUR
15/04/2024,W-765,100000,WT,WT 695905,695905,ALAPPUZHA
15/04/2024,W-765,100000,WU,WU 494986,494986,PATTAMBI
15/04/2024,W-765,100000,WV,WV 465174,465174,PALAKKAD
15/04/2024,W-765,100000,WW,WW 240302,240302,PALAKKAD
15/04/2024,W-765,100000,WX,WX 342803,342803,KOLLAM
15/04/2024,W-765,100000,WY,WY 645777,645777,GURUVAYOOR
15/04/2024,W-765,100000,WZ,WZ 708717,708717,GURUVAYOOR
22/04/2024,W-766,7500000,WB,WB 650269,650269,IRINJALAKUDA
22/04/2024,W-766,500000,WF,WF 628114,628114,KOZHIKKODE
22/04/2024,W-766,100000,WA,WA 995213,995213,PUNALUR
22/04/2024,W-766,100000,WB,WB 714635,714635,GURUVAYOOR
22/04/2024,W-766,100000,WC,WC 110018,110018,MOOVATTUPUZHA
22/04/2024,W-766,100000,WD,WD 644645,644645,CHITTUR
22/04/2024,W-766,100000,WE,WE 689458,689458,MOOVATTUPUZHA
22/04/2024,W-766,100000,WF,WF 291215,291215,VAIKKOM
22/04/2024,W-766,100000,WG,WG 289431,289431,IRINJALAKUDA
22/04/2024,W-766,100000,WH,WH 717991,717991,IDUKKI
22/04/2024,W-766,100000,WJ,WJ 921840,921840,KARUNAGAPALLY
22/04/2024,W-766,100000,WK,WK 811660,811660,MALAPPURAM
22/04/2024,W-766,100000,WL,WL 738887,738887,KOLLAM
22/04/2024,W-766,100000,WM,WM 214405,214405,PALAKKAD
29/04/2024,W-767,7500000,WY,WY 479772,479772,THRISSUR
29/04/2024,W-767,500000,WW,WW 608809,608809,PALAKKAD
29/04/2024,W-767,100000,WN,WN 890471,890471,MANANTHAVADY
29/04/2024,W-767,100000,WO,WO 951136,951136,PUNALUR
29/04/2024,W-767,100000,WP,WP 855470,855470,IRINJALAKUDA
29/04/2024,W-767,100000,WR,WR 210541,210541,KOLLAM
29/04/2024,W-767,100000,WS,WS 846580,846580,PUNALUR
29/04/2024,W-767,100000,WT,WT 630708,630708,THIRUVANANTHAPURAM
29/04/2024,W-767,100000,WU,WU 601073,601073,PATHANAMTHITTA
29/04/2024,W-767,100000,WV,WV 605478,605478,KANNUR
29/04/2024,W-767,100000,WW,WW 798013,798013,WAYANADU
29/04/2024,W-767,100000,WX,WX 112985,112985,PATTAMBI
29/04/2024,W-767,100000,WY,WY 753282,753282,CHITTUR
29/04/2024,W-767,100000,WZ,WZ 617454,617454,KOTTAYAM
06/05/2024,W-768,7500000,WH,WH 618789,618789,KOLLAM
06/05/2024,W-768,500000,WK,WK 264818,264818,IDUKKI
06/05/2024,W-768,100000,WA,WA 369427,369427,KANNUR
06/05/2024,W-768,100000,WB,WB 573901,573901,KAYAMKULAM
06/05/2024,W-768,100000,WC,WC 230282,230282,NEYYATTINKARA
06/05/2024,W-768,100000,WD,WD 933503,933503,KOLLAM
06/05/2024,W-768,100000,WE,WE 505114,505114,IRINJALAKUDA
06/05/2024,W-768,100000,WF,WF 729222,729222,KOTTAYAM
06/05/2024,W-768,100000,WG,WG 610549,610549,KANNUR
06/05/2024,W-768,100000,WH,WH 910526,910526,MANANTHAVADY
06/05/2024,W-768,100000,WJ,WJ 901766,901766,ERNAKULAM
06/05/2024,W-768,100000,WK,WK 504733,504733,THIRUVANANTHAPURAM
06/05/2024,W-768,100000,WL,WL 172411,172411,ERNAKULAM
06/05/2024,W-768,100000,WM,WM 936689,936689,THIRUVANANTHAPURAM
13/05/2024,W-769,7500000,WY,WY 743663,743663,ATTINGAL
13/05/2024,W-769,500000,WO,WO 984235,984235,THIRUR
13/05/2024,W-769,100000,WN,WN 755550,755550,CHERTHALA
13/05/2024,W-769,100000,WO,WO 903922,903922,KOTTAYAM
13/05/2024,W-769,100000,WP,WP 425278,425278,THIRUVANANTHAPURAM
13/05/2024,W-769,100000,WR,WR 118710,118710,NEYYATTINKARA
13/05/2024,W-769,100000,WS,WS 532989,532989,PATTAMBI
13/05/2024,W-769,100000,WT,WT 171264,171264,ERNAKULAM
13/05/2024,W-769,100000,WU,WU 468586,468586,PALAKKAD
13/05/2024,W-769,100000,WV,WV 985350,985350,THIRUR
13/05/2024,W-769,100000,WW,WW 324223,324223,KATTAPPANA
13/05/2024,W-769,100000,WX,WX 647203,647203,ADIMALY
13/05/2024,W-769,100000,WY,WY 365219,365219,MALAPPURAM
13/05/2024,W-769,100000,WZ,WZ 215249,215249,ALAPPUZHA
20/05/2024,W-770,7500000,WC,WC 808574,808574,KANNUR
20/05/2024,W-770,500000,WJ,WJ 550650,550650,PALAKKAD
20/05/2024,W-770,100000,WA,WA 641205,641205,MOOVATTUPUZHA
20/05/2024,W-770,100000,WB,WB 836875,836875,MALAPPURAM
20/05/2024,W-770,100000,WC,WC 238955,238955,WAYANADU
20/05/2024,W-770,100000,WD,WD 904725,904725,ADOOR
20/05/2024,W-770,100000,WE,WE 959400,959400,ERNAKULAM
20/05/2024,W-770,100000,WF,WF 573370,573370,ERNAKULAM
20/05/2024,W-770,100000,WG,WG 260425,260425,PATHANAMTHITTA
20/05/2024,W-770,100000,WH,WH 838294,838294,KOTTAYAM
20/05/2024,W-770,100000,WJ,WJ 698314,698314,ATTINGAL
20/05/2024,W-770,100000,WK,WK 559217,559217,THRISSUR
20/05/2024,W-770,100000,WL,WL 140770,140770,PATTAMBI
20/05/2024,W-770,100000,WM,WM 545567,545567,KOTTAYAM
27/05/2024,W-771,7500000,WV,WV 420244,420244,ERNAKULAM
27/05/2024,W-771,500000,WX,WX 587758,587758,KOLLAM
27/05/2024,W-771,100000,WN,WN 778853,778853,PALAKKAD
27/05/2024,W-771,100000,WO,WO 320344,320344,GURUVAYOOR
27/05/2024,W-771,100000,WP,WP 898610,898610,KOLLAM
27/05/2024,W-771,100000,WR,WR 951597,951597,ADIMALY
27/05/2024,W-771,100000,WS,WS 588354,588354,KOLLAM
27/05/2024,W-771,100000,WT,WT 235103,235103,THRISSUR
27/05/2024,W-771,100000,WU,WU 165436,165436,THRISSUR
27/05/2024,W-771,100000,WV,WV 478931,478931,KOLLAM
27/05/2024,W-771,100000,WW,WW 718825,718825,THIRUVANANTHAPURAM
27/05/2024,W-771,100000,WX,WX 500582,500582,KOTTAYAM
27/05/2024,W-771,100000,WY,WY 535051,535051,KAYAMKULAM
27/05/2024,W-771,100000,WZ,WZ 440034,440034,THIRUVANANTHAPURAM
03/06/2024,W-772,7500000,WH,WH 833495,833495,THIRUVANANTHAPURAM
03/06/2024,W-772,500000,WD,WD 141215,141215,PALAKKAD
03/06/2024,W-772,100000,WA,WA 795641,795641,KOTTAYAM
03/06/2024,W-772,100000,WB,WB 995895,995895,IRINJALAKUDA
03/06/2024,W-772,100000,WC,WC 536475,536475,GURUVAYOOR
03/06/2024,W-772,100000,WD,WD 628072,628072,PATHANAMTHITTA
03/06/2024,W-772,100000,WE,WE 441193,441193,IRINJALAKUDA
03/06/2024,W-772,100000,WF,WF 777384,777384,CHERTHALA
03/06/2024,W-772,100000,WG,WG 295060,295060,NEYYATTINKARA
03/06/2024,W-772,100000,WH,WH 581239,581239,THRISSUR
03/06/2024,W-772,100000,WJ,WJ 709987,709987,VAIKKOM
03/06/2024,W-772,100000,WK,WK 526515,526515,WAYANADU
03/06/2024,W-772,100000,WL,WL 421983,421983,KOLLAM
03/06/2024,W-772,100000,WM,WM 559642,559642,PATTAMBI
10/06/2024,W-773,7500000,WU,WU 384889,384889,PALAKKAD
10/06/2024,W-773,500000,WT,WT 513530,513530,PATTAMBI
10/06/2024,W-773,100000,WN,WN 891342,891342,PATHANAMTHITTA
10/06/2024,W-773,100000,WO,WO 749810,749810,THRISSUR
10/06/2024,W-773,100000,WP,WP 345882,345882,NEYYATTINKARA
10/06/2024,W-773,100000,WR,WR 557532,557532,THRISSUR
10/06/2024,W-773,100000,WS,WS 594218,594218,WAYANADU
10/06/2024,W-773,100000,WT,WT 181842,181842,PALAKKAD
10/06/2024,W-773,100000,WU,WU 231894,231894,KASARAGOD
10/06/2024,W-773,100000,WV,WV 760018,760018,PAYYANUR
10/06/2024,W-773,100000,WW,WW 341717,341717,CHERTHALA
10/06/2024,W-773,100000,WX,WX 489208,489208,MOOVATTUPUZHA
10/06/2024,W-773,100000,WY,WY 556065,556065,THRISSUR
10/06/2024,W-773,100000,WZ,WZ 178642,178642,WAYANADU
17/06/2024,W-774,7500000,WD,WD 861210,861210,MOOVATTUPUZHA
17/06/2024,W-774,500000,WF,WF 868427,868427,KARUNAGAPALLY
17/06/2024,W-774,100000,WA,WA 160093,160093,KOTTAYAM
17/06/2024,W-774,100000,WB,WB 479059,479059,VADAKARA
17/06/2024,W-774,100000,WC,WC 975841,975841,KARUNAGAPALLY
17/06/2024,W-774,100000,WD,WD 794614,794614,KASARAGOD
17/06/2024,W-774,100000,WE,WE 421801,421801,KANNUR
17/06/2024,W-774,100000,WF,WF 795975,795975,KASARAGOD
17/06/2024,W-774,100000,WG,WG 483708,483708,GURUVAYOOR
17/06/2024,W-774,100000,WH,WH 180894,180894,ALAPPUZHA
17/06/2024,W-774,100000,WJ,WJ 204790,204790,KOLLAM
17/06/2024,W-774,100000,WK,WK 633553,633553,THIRUVANANTHAPURAM
17/06/2024,W-774,100000,WL,WL 773739,773739,ERNAKULAM
17/06/2024,W-774,100000,WM,WM 470793,470793,KOTTAYAM
24/06/2024,W-775,7500000,WR,WR 600639,600639,PATHANAMTHITTA
24/06/2024,W-775,500000,WZ,WZ 720487,720487,PALAKKAD
24/06/2024,W-775,100000,WN,WN 255739,255739,THRISSUR
24/06/2024,W-775,100000,WO,WO 833241,833241,KASARAGOD
24/06/2024,W-775,100000,WP,WP 639074,639074,ALAPPUZHA
24/06/2024,W-775,100000,WR,WR 918933,918933,ADOOR
24/06/2024,W-775,100000,WS,WS 563458,563458,THIRUVANANTHAPURAM
24/06/2024,W-775,100000,WT,WT 194218,194218,KOLLAM
24/06/2024,W-775,100000,WU,WU 501822,501822,ALAPPUZHA
24/06/2024,W-775,100000,WV,WV 206602,206602,THIRUVANANTHAPURAM
24/06/2024,W-775,100000,WW,WW 170951,170951,ERNAKULAM
24/06/2024,W-775,100000,WX,WX 593451,593451,WAYANADU
24/06/2024,W-775,100000,WY,WY 452864,452864,VADAKARA
24/06/2024,W-775,100000,WZ,WZ 501851,501851,ALAPPUZHA
01/07/2024,W-776,7500000,WE,WE 554372,554372,KASARAGOD
01/07/2024,W-776,500000,WH,WH 490664,490664,PATTAMBI
01/07/2024,W-776,100000,WA,WA 900676,900676,THIRUVANANTHAPURAM
01/07/2024,W-776,100000,WB,WB 520832,520832,ADOOR
01/07/2024,W-776,100000,WC,WC 946958,946958,CHERTHALA
01/07/2024,W-776,100000,WD,WD 977729,977729,KAYAMKULAM
01/07/2024,W-776,100000,WE,WE 555798,555798,WAYANADU
01/07/2024,W-776,100000,WF,WF 150489,150489,ERNAKULAM
01/07/2024,W-776,100000,WG,WG 542229,542229,ERNAKULAM
01/07/2024,W-776,100000,WH,WH 469610,469610,NEYYATTINKARA
01/07/2024,W-776,100000,WJ,WJ 333267,333267,NEYYATTINKARA
01/07/2024,W-776,100000,WK,WK 564349,564349,KAYAMKULAM
01/07/2024,W-776,100000,WL,WL 426427,426427,KOTTAYAM
01/07/2024,W-776,100000,WM,WM 965048,965048,KATTAPPANA
08/07/2024,W-777,7500000,WT,WT 918331,918331,KAYAMKULAM
08/07/2024,W-777,500000,WY,WY 380898,380898,MALAPPURAM
08/07/2024,W-777,100000,WN,WN 199611,199611,KOTTAYAM
08/07/2024,W-777,100000,WO,WO 654546,654546,CHITTUR
08/07/2024,W-777,100000,WP,WP 464400,464400,ERNAKULAM
08/07/2024,W-777,100000,WR,WR 587425,587425,WAYANADU
08/07/2024,W-777,100000,WS,WS 508562,508562,IRINJALAKUDA
08/07/2024,W-777,100000,WT,WT 773632,773632,ATTINGAL
08/07/2024,W-777,100000,WU,WU 256232,256232,ERNAKULAM
08/07/2024,W-777,100000,WV,WV 138587,138587,ERNAKULAM
08/07/2024,W-777,100000,WW,WW 527796,527796,KARUNAGAPALLY
08/07/2024,W-777,100000,WX,WX 859895,859895,ADIMALY
08/07/2024,W-777,100000,WY,WY 474941,474941,ALAPPUZHA
08/07/2024,W-777,100000,WZ,WZ 960233,960233,KOTTAYAM
15/07/2024,W-778,7500000,WK,WK 114832,114832,MANANTHAVADY
15/07/2024,W-778,500000,WL,WL 122318,122318,MOOVATTUPUZHA
15/07/2024,W-778,100000,WA,WA 741522,741522,PATTAMBI
15/07/2024,W-778,100000,WB,WB 526432,526432,CHERTHALA
15/07/2024,W-778,100000,WC,WC 278064,278064,VAIKKOM
15/07/2024,W-778,100000,WD,WD 524389,524389,PATTAMBI
15/07/2024,W-778,100000,WE,WE 856668,856668,PUNALUR
15/07/2024,W-778,100000,WF,WF 940461,940461,THRISSUR
15/07/2024,W-778,100000,WG,WG 535966,535966,GURUVAYOOR
15/07/2024,W-778,100000,WH,WH 912220,912220,KATTAPPANA
15/07/2024,W-778,100000,WJ,WJ 459477,459477,IRINJALAKUDA
15/07/2024,W-778,100000,WK,WK 476192,476192,KANHANGAD
15/07/2024,W-778,100000,WL,WL 587978,587978,KANNUR
15/07/2024,W-778,100000,WM,WM 289133,289133,MANANTHAVADY
22/07/2024,W-779,7500000,WW,WW 930353,930353,IRINJALAKUDA
22/07/2024,W-779,500000,WW,WW 699938,699938,CHITTUR
22/07/2024,W-779,100000,WN,WN 312856,312856,PATTAMBI
22/07/2024,W-779,100000,WO,WO 150376,150376,KOTTAYAM
22/07/2024,W-779,100000,WP,WP 270817,270817,ADOOR
22/07/2024,W-779,100000,WR,WR 949111,949111,PUNALUR
22/07/2024,W-779,100000,WS,WS 778600,778600,KAYAMKULAM
22/07/2024,W-779,100000,WT,WT 389076,389076,THRISSUR
22/07/2024,W-779,100000,WU,WU 697212,697212,CHITTUR
22/07/2024,W-779,100000,WV,WV 164016,164016,ERNAKULAM
22/07/2024,W-779,100000,WW,WW 120196,120196,PUNALUR
22/07/2024,W-779,100000,WX,WX 540025,540025,IDUKKI
